Country,Year,ISO3166_alpha3,ISO3166_numeric,Region,SubRegion,OPEC,EU,OECD,CIS,Category,Value
Bangladesh,2015,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,wind_twh,0.005081
Bangladesh,2016,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,wind_twh,0.005081
Bangladesh,2017,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,wind_twh,0.005081
Bangladesh,2018,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,wind_twh,0.005081
Bangladesh,2019,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,wind_twh,0.005081
Bangladesh,2020,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,wind_twh,0.005081
Bangladesh,1971,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,1972,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,1973,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,1974,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,1975,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,1976,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,1977,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,1978,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,1979,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,1980,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,1981,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,1982,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,1983,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,1984,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,1985,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,1986,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,1987,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,1988,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,1989,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,1990,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,1991,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,1992,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,1993,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,1994,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,1995,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,1996,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,1997,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,1998,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,1999,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,2000,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,2001,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0
Bangladesh,2002,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0.0001
Bangladesh,2003,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0.0009
Bangladesh,2004,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0.0019
Bangladesh,2005,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0.0034
Bangladesh,2006,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0.0054
Bangladesh,2007,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0.009
Bangladesh,2008,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0.0152
Bangladesh,2009,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0.0251
Bangladesh,2010,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0.0443
Bangladesh,2011,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0.0584
Bangladesh,2012,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0.0909
Bangladesh,2013,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0.129563
Bangladesh,2014,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0.166947
Bangladesh,2015,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0.198389
Bangladesh,2016,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0.219999
Bangladesh,2017,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0.253361
Bangladesh,2018,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0.275068
Bangladesh,2019,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0.349231785
Bangladesh,2020,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,solar_twh,0.412784892
Bangladesh,1971,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,1972,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,1973,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,1974,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,1975,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,1976,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,1977,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,1978,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,1979,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,1980,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,1981,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,1982,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,1983,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,1984,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,1985,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,1986,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,1987,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,1988,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,1989,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,1990,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,1991,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,1992,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,1993,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,1994,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,1995,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,1996,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,1997,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,1998,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,1999,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,2000,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,2001,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,2002,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,2003,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,2004,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,2005,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,2006,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,2007,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,2008,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,2009,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,2010,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,2011,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,2012,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,2013,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,2014,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,2015,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,2016,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,2017,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,2018,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,2019,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,2020,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,nuclear_twh,0
Bangladesh,1971,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0
Bangladesh,1972,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.175
Bangladesh,1973,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.331
Bangladesh,1974,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.243
Bangladesh,1975,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.436
Bangladesh,1976,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.494
Bangladesh,1977,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.437
Bangladesh,1978,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.506
Bangladesh,1979,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.587
Bangladesh,1980,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.583
Bangladesh,1981,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.625
Bangladesh,1982,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.523
Bangladesh,1983,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.662
Bangladesh,1984,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.897
Bangladesh,1985,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.739
Bangladesh,1986,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.45
Bangladesh,1987,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.517
Bangladesh,1988,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.675
Bangladesh,1989,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.92
Bangladesh,1990,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.884
Bangladesh,1991,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.838
Bangladesh,1992,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.796
Bangladesh,1993,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.608
Bangladesh,1994,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.847
Bangladesh,1995,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.372
Bangladesh,1996,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.739
Bangladesh,1997,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.719
Bangladesh,1998,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.865
Bangladesh,1999,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.833
Bangladesh,2000,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.749
Bangladesh,2001,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.993
Bangladesh,2002,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.749
Bangladesh,2003,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.749
Bangladesh,2004,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.749
Bangladesh,2005,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.749
Bangladesh,2006,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.749
Bangladesh,2007,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.749
Bangladesh,2008,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.95
Bangladesh,2009,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.417
Bangladesh,2010,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.729
Bangladesh,2011,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.872
Bangladesh,2012,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.777
Bangladesh,2013,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.728378728
Bangladesh,2014,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.566453438
Bangladesh,2015,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.898146455
Bangladesh,2016,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.884632595
Bangladesh,2017,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,1.029528088
Bangladesh,2018,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.865411112
Bangladesh,2019,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.823091189
Bangladesh,2020,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,hydro_twh,0.700670737
Bangladesh,1971,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,1972,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,1973,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,1974,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,1975,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,1976,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,1977,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,1978,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,1979,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,1980,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,1981,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,1982,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,1983,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,1984,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,1985,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,1986,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,1987,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,1988,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,1989,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,1990,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,1991,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,1992,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,1993,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,1994,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,1995,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,1996,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,1997,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,1998,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,1999,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,2000,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,2001,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,2002,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,2003,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,2004,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,2005,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,2006,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,2007,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,2008,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0
Bangladesh,2009,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0.001
Bangladesh,2010,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0.002
Bangladesh,2011,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0.003
Bangladesh,2012,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0.004
Bangladesh,2013,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0.004993
Bangladesh,2014,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0.006015
Bangladesh,2015,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0.002682
Bangladesh,2016,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0.002877
Bangladesh,2017,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0.002877
Bangladesh,2018,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0.002877
Bangladesh,2019,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0.002877
Bangladesh,2020,BGD,50,Asia Pacific,Asia Pacific,0,0,0,0,biogeo_twh,0.003035367
Belarus,1985,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0
Belarus,1986,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0
Belarus,1987,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0
Belarus,1988,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0
Belarus,1989,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0
Belarus,1990,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0
Belarus,1991,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0
Belarus,1992,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0
Belarus,1993,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0
Belarus,1994,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0
Belarus,1995,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0
Belarus,1996,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0
Belarus,1997,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0
Belarus,1998,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0
Belarus,1999,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0
Belarus,2000,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0
Belarus,2001,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0
Belarus,2002,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0
Belarus,2003,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0
Belarus,2004,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0.001010101
Belarus,2005,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0.001
Belarus,2006,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0.001
Belarus,2007,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0.001
Belarus,2008,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0.001
Belarus,2009,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0.001
Belarus,2010,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0.001
Belarus,2011,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0.004
Belarus,2012,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0.006
Belarus,2013,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0.008
Belarus,2014,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0.009
Belarus,2015,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0.039
Belarus,2016,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0.073
Belarus,2017,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0.097
Belarus,2018,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0.099
Belarus,2019,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0.166
Belarus,2020,BLR,112,CIS,CIS,0,0,0,1,wind_twh,0.183883978
Belarus,1985,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0
Belarus,1986,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0
Belarus,1987,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0
Belarus,1988,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0
Belarus,1989,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0
Belarus,1990,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0
Belarus,1991,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0
Belarus,1992,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0
Belarus,1993,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0
Belarus,1994,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0
Belarus,1995,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0
Belarus,1996,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0
Belarus,1997,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0
Belarus,1998,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0
Belarus,1999,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0
Belarus,2000,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0
Belarus,2001,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0
Belarus,2002,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0
Belarus,2003,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0
Belarus,2004,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0
Belarus,2005,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0
Belarus,2006,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0
Belarus,2007,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0
Belarus,2008,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0
Belarus,2009,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0
Belarus,2010,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0
Belarus,2011,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0
Belarus,2012,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0
Belarus,2013,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0.0004
Belarus,2014,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0.002
Belarus,2015,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0.009
Belarus,2016,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0.026
Belarus,2017,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0.089
Belarus,2018,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0.118
Belarus,2019,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0.179
Belarus,2020,BLR,112,CIS,CIS,0,0,0,1,solar_twh,0.181743295
Belarus,1985,BLR,112,CIS,CIS,0,0,0,1,nuclear_twh,0
Belarus,1986,BLR,112,CIS,CIS,0,0,0,1,nuclear_twh,0
Belarus,1987,BLR,112,CIS,CIS,0,0,0,1,nuclear_twh,0
Belarus,1988,BLR,112,CIS,CIS,0,0,0,1,nuclear_twh,0
Belarus,1989,BLR,112,CIS,CIS,0,0,0,1,nuclear_twh,0
Belarus,1990,BLR,112,CIS,CIS,0,0,0,1,nuclear_twh,0
Belarus,1991,BLR,112,CIS,CIS,0,0,0,1,nuclear_twh,0
Belarus,1992,BLR,112,CIS,CIS,0,0,0,1,nuclear_twh,0
Belarus,1993,BLR,112,CIS,CIS,0,0,0,1,nuclear_twh,0
Belarus,1994,BLR,112,CIS,CIS,0,0,0,1,nuclear_twh,0
Belarus,1995,BLR,112,CIS,CIS,0,0,0,1,nuclear_twh,0
Belarus,1996,BLR,112,CIS,CIS,0,0,0,1,nuclear_twh,0
Belarus,1997,BLR,112,CIS,CIS,0,0,0,1,nuclear_twh,0
Belarus,1998,BLR,112,CIS,CIS,0,0,0,1,nuclear_twh,0
Belarus,1999,BLR,112,CIS,CIS,0,0,0,1,nuclear_twh,0
Belarus,2000,BLR,112,CIS,CIS,0,0,0,1,nuclear_twh,0
Belarus,2001,BLR,112,CIS,CIS,0,0,0,1,nuclear_twh,0
Belarus,2002,BLR,112,CIS,CIS,0,0,0,1,nuclear_twh,0
Belarus,2003,BLR,112,CIS,CIS,0,0,0,1,nuclear_twh,0
